12345678910;543216;Fulano de Tal;01/02/1958;Porto Alegre
1098761254321;4455226601;Cicrana Beltrana Delgrana;25/12/2000;São Leopoldo
19824572647;289374;Mariazinha Silva;15/02/1975;Sapiranga
39208425927;358673;Maria da Silva;10/10/1973;Novo Hamburgo
48572394870;285794;Marta Pereira;01/01/1971;Canoas
73275942728;928735;Marcos Alexandre;05/07/1974;Esteio
65198451546;561584;Marcos Alexandre;23/08/1972;Sapucaia
54687616589;469732;Marcos Alexandre;10/05/1982;Novo Hamburgo
68465197984;826542;Marcos Alexandre;11/02/1979;Igrejinha
86549798435;465513;Paula Ferreira;15/0/1976;Sapiranga
56548416216;798621;Rafaela Silva;20/11/1980;Canoas
